year 2026
month 05
readout HGCROC
facility CERN-SPS
beam-line H2
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,Temp,RF,CF,CC,CFComp,comments
230,Electron,11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
231,Electron,11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
232,Positron,-11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
233,Positron,-11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
234,Positron,-11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
235,Positron,-11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
236,Positron,-11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
237,Positron,-11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
238,Pion -,-211,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
239,Pion -,-211,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
240,Pion -,-211,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
241,Pion -,-211,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
242,Pion -,-211,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
243,Pion -,-211,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
244,Pion -,-211,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
245,Pion -,-211,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
246,Pion -,-211,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
247,Pion -,-211,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
248,Pion -,-211,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
249,Pion -,-211,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
250,Hadron +,2212,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
251,Hadron +,2212,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
252,Hadron +,2212,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
253,Hadron +,2212,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
254,Hadron +,2212,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
255,Hadron +,2212,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
256,Hadron +,2212,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
257,Hadron +,2212,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
258,Hadron +,2212,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
259,Hadron +,2212,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
260,Hadron +,2212,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
261,Hadron +,2212,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
262,Hadron +,2212,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
263,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
264,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.06,9,7,4,1,
265,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.12,9,7,4,1,
266,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.12,9,7,4,1,
267,Muon +,-13,50,45,38.3,6,10,10.0,-5.0,2000,12,2,4,19.13,9,7,4,1,
268,Muon +,-13,50,45,38.3,6,10,10.0,5.0,2000,12,2,4,19.16,9,7,4,1,
269,Muon +,-13,50,45,38.3,6,10,-10.0,-5.0,2000,12,2,4,19.19,9,7,4,1,
270,Muon +,-13,50,45,38.3,6,10,-10.0,5.0,2000,12,2,4,19.20,9,7,4,1,
271,Hadron +,2212,300,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.30,9,7,4,1,
272,Hadron +,2212,325,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.31,9,7,4,1,
273,Hadron +,2212,350,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.32,9,7,4,1,
274,Hadron +,2212,350,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.33,9,7,4,1,
275,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.41,9,7,4,1,
276,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.44,9,7,4,1,
277,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.42,9,7,4,1,
278,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.44,9,7,5,1,
279,Positron,-11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.44,9,7,5,1,
280,Positron,-11,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.47,9,7,5,1,
281,Pion -,-211,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.50,9,7,5,1,
282,Hadron +,2212,70,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.52,9,7,5,1,
283,Hadron +,2212,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.56,9,7,5,1,
284,Hadron +,2212,300,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.56,9,7,5,1,
285,Hadron +,2212,90,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.57,9,7,5,1,
286,Hadron +,2212,150,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.60,9,7,5,1,
287,Hadron +,2212,325,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,7,5,1,
288,Hadron +,2212,350,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,7,5,1,
289,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,7,5,1,
290,Muon +,-13,50,44,38.3,6,10,10.0,-5.0,2000,12,2,4,19.74,9,7,5,1,
291,Muon +,-13,50,44,38.3,6,10,10.0,5.0,2000,12,2,4,19.76,9,7,5,1,
292,Muon +,-13,50,44,38.3,6,10,-10.0,-5.0,2000,12,2,4,19.79,9,7,5,1,
293,Muon +,-13,50,44,38.3,6,10,-10.0,5.0,2000,12,2,4,19.79,9,7,5,1,
294,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,9,7,4,1,
295,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,9,7,4,1,
296,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,9,7,5,1,
297,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,9,7,5,1,
298,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,9,7,5,1,
299,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,1,7,5,1,
300,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,1,7,5,1,
301,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,2,7,5,1,
302,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,2,7,5,1,
303,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,3,7,5,1,
304,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,3,7,5,1,
305,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,4,7,5,1,
306,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,4,7,5,1,
307,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,4,7,5,1,
308,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.88,4,7,5,1,
309,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.87,5,7,5,1,
310,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.83,5,7,5,1,
328,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.82,6,7,5,1,
329,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.82,6,7,5,1,
330,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.82,7,7,5,1,
331,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.81,7,7,5,1,
332,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.81,8,7,5,1,
333,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.77,8,7,5,1,
334,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.77,10,7,5,1,
335,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,10,7,5,1,
336,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,11,7,5,1,
337,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.74,11,7,5,1,
338,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.74,12,7,5,1,
339,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.72,12,7,5,1,
340,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.72,13,7,5,1,
341,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,13,7,5,1,
342,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.71,14,7,5,1,
343,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,14,7,5,1,
344,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,15,7,5,1,
345,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,15,7,5,1,
346,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,9,7,4,1,
347,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.68,9,7,4,1,
348,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,9,7,8,1,
349,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.69,9,7,8,1,
350,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.67,9,7,10,1,
351,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.67,9,7,10,1,
352,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.66,9,7,1,1,
353,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,7,1,1,
354,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,1,
355,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.63,9,5,5,1,
356,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,8,
357,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,8,
358,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,15,
359,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,15,
360,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,3,5,1,
361,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,3,5,1,
362,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,1,
363,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,9,5,5,1,
364,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,12,7,4,1,
365,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,12,7,4,1,
366,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.62,12,7,4,1,
367,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,12,7,3,1,
368,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.96,12,7,4,1,
