year 2026
month 05
readout HGCROC
facility CERN-SPS
beam-line H2
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,Temp,RF,CF,CC,CFComp,comments
451,Pion -,-211,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,12,7,3,1,
452,Pion -,-211,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,12,7,3,1,
453,Pion -,-211,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,12,7,3,1,
454,Pion -,-211,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.76,12,7,3,1,
455,Pion -,-211,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.78,12,7,3,1,
456,Hadron +,2212,350,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.80,12,7,3,1,
457,Hadron +,2212,325,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.99,12,7,3,1,
458,Hadron +,2212,300,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
459,Hadron +,2212,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.02,12,7,3,1,
460,Hadron +,2212,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.06,12,7,3,1,
461,Hadron +,2212,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.09,12,7,3,1,
462,Hadron +,2212,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.12,12,7,3,1,
463,Hadron +,2212,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.15,12,7,3,1,
464,Hadron +,2212,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.18,12,7,3,1,
465,Hadron +,2212,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
466,Hadron +,2212,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.20,12,7,3,1,
467,Hadron +,2212,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.24,12,7,3,1,
468,Hadron +,2212,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.24,12,7,3,1,
469,Hadron +,2212,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.25,12,7,3,1,
470,Hadron +,2212,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.25,12,7,3,1,
471,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.26,12,7,3,1,
472,Muon +,-13,50,45,38.3,6,10,10.0,-10.0,2000,12,2,4,20.27,12,7,3,1,
473,Muon +,-13,50,44,38.3,6,10,10.0,-10.0,2000,12,2,4,20.30,12,7,3,1,
474,Muon +,-13,50,44,38.3,6,10,10.0,0.0,2000,12,2,4,20.31,12,7,3,1,
475,Muon +,-13,50,45,38.3,6,10,10.0,0.0,2000,12,2,4,20.31,12,7,3,1,
476,Muon +,-13,50,45,38.3,6,10,10.0,10.0,2000,12,2,4,20.31,12,7,3,1,
477,Muon +,-13,50,44,38.3,6,10,10.0,10.0,2000,12,2,4,20.31,12,7,3,1,
478,Muon +,-13,50,44,38.3,6,10,-10.0,10.0,2000,12,2,4,20.32,12,7,3,1,
479,Muon +,-13,50,45,38.3,6,10,-10.0,10.0,2000,12,2,4,20.34,12,7,3,1,
480,Muon +,-13,50,45,38.3,6,10,-10.0,0.0,2000,12,2,4,20.35,12,7,3,1,
481,Muon +,-13,50,44,38.3,6,10,-10.0,0.0,2000,12,2,4,20.63,12,7,3,1,
482,Muon +,-13,50,44,38.3,6,10,-10.0,-10.0,2000,12,2,4,20.62,12,7,3,1,
483,Muon +,-13,50,45,38.3,6,10,-10.0,-10.0,2000,12,2,4,20.62,12,7,3,1,
484,Muon +,-13,50,45,38.3,6,10,-10.0,-10.0,2000,12,2,4,20.62,12,7,3,1,
485,pedestal,0,-,45,38.3,6,10,-10.0,-10.0,2000,12,2,4,20.62,12,7,3,1,
486,Muon +,-13,50,45,38.3,6,10,10.0,-10.0,2000,12,2,4,20.62,12,7,3,1,
487,Muon +,-13,50,45,38.3,6,10,10.0,0.0,2000,12,2,4,20.62,12,7,3,1,
488,Muon +,-13,50,45,38.3,6,10,10.0,10.0,2000,12,2,4,20.60,12,7,3,1,
489,Muon +,-13,50,45,38.3,6,10,-10.0,10.0,2000,12,2,4,20.56,12,7,3,1,
490,Muon +,-13,50,45,38.3,6,10,-10.0,0.0,2000,12,2,4,20.56,12,7,3,1,
491,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.54,12,7,3,1,
492,Pion -,-211,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.51,12,7,3,1,
493,Hadron +,2212,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.50,12,7,3,1,
494,Pion -,-211,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
495,Hadron +,2212,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
496,Pion -,-211,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
497,Hadron +,2212,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
498,Pion -,-211,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
499,Hadron +,2212,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
500,Pion -,-211,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
501,Hadron +,2212,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
502,Pion -,-211,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
503,Hadron +,2212,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
504,Pion -,-211,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
505,Hadron +,2212,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
506,Pion -,-211,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
507,Hadron +,2212,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
508,Pion -,-211,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
509,Hadron +,2212,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
510,Pion -,-211,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
511,Hadron +,2212,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
512,Pion -,-211,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
513,Hadron +,2212,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
514,Pion -,-211,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
515,Hadron +,2212,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
516,Hadron +,2212,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
517,Electron,11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
518,Positron,-11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
519,Electron,11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
520,Positron,-11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
521,Electron,11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
522,Positron,-11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
523,Electron,11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
524,Positron,-11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
525,Electron,11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
526,Positron,-11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
527,Electron,11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
528,Positron,-11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
529,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
530,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
531,Muon +,-13,50,45,38.3,6,10,10.0,-10.0,2000,12,2,4,20.00,12,7,3,1,
532,Muon +,-13,50,45,38.3,6,10,10.0,0.0,2000,12,2,4,20.00,12,7,3,1,
533,Muon +,-13,50,45,38.3,6,10,10.0,10.0,2000,12,2,4,20.00,12,7,3,1,
534,Muon +,-13,50,45,38.3,6,10,-10,10,2000,12,2,4,20.00,12,7,3,1,
535,Muon +,-13,50,45,38.3,6,10,-10,0,2000,12,2,4,20.00,12,7,3,1,
536,Muon +,-13,50,45,38.3,6,10,-10,10,2000,12,2,4,20.00,12,7,3,1,
537,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
