year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
110,Hadron +,2212,2,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
111,Hadron +,2212,3,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
113,Hadron +,2212,5,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
114,Hadron +,2212,6,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
115,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
116,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
117,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
118,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
119,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
120,pedestal,0,-,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
121,Muon -,13,5,43,38.3,7,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
122,Muon -,13,5,43,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
123,Muon -,13,5,43,38.3,7,10,5.0,-5.0,4000,12,1,2,20,12,10,12,10,
124,Muon -,13,5,43,38.3,7,10,5.0,5.0,4000,12,1,2,20,12,10,12,10,
125,Muon -,13,5,43,38.3,7,10,-5.0,5.0,4000,12,1,2,20,12,10,12,10,
126,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
127,pedestal,0,-,42,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
128,Muon -,13,5,42,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
129,pedestal,0,-,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
130,pedestal,0,-,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
131,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
132,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
133,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,20,12,10,12,10,
134,Muon -,13,5,44,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
135,Muon -,13,5,44,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
136,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,20,12,10,12,10,
137,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
138,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
139,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
140,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
141,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
142,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
143,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
144,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
145,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
146,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
147,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
148,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
149,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
150,Pion -,-211,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
151,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
152,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
153,Hadron +,2212,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
154,Hadron +,2212,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
155,Hadron +,2212,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
