year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
69,Muon -,13,5,42.5,38.3,6,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
70,pedestal,0,-,42,38.3,6,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
71,Muon -,13,5,42,38.3,6,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
72,Muon -,13,5,42,38.3,6,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
73,Muon -,13,5,42,38.3,6,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
74,Muon -,13,5,42,38.3,6,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
75,Muon -,13,5,43.5,38.3,6,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
76,Muon -,13,5,43.5,38.3,4,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
77,Muon -,13,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
79,pedestal,0,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
80,pedestal,0,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
81,Muon -,13,5,43.5,38.3,7,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
82,pedestal,0,5,44,38.3,7,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
83,Muon -,13,5,44,38.3,7,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
84,Muon -,13,5,44,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
85,pedestal,0,-,43,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
86,Muon -,13,5,43,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
87,Muon -,13,5,43,38.3,7,10,0.0,-5.0,4000,12,1,2,20,12,10,12,10,
88,Muon -,13,5,43,38.3,7,10,0.0,5.0,4000,12,1,2,20,12,10,12,10,
89,Muon -,13,5,43,38.3,7,10,5.0,5.0,4000,12,1,2,20,12,10,12,10,
90,Muon -,13,5,43,38.3,7,10,5.0,-5.0,4000,12,1,2,20,12,10,12,10,
91,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,4000,12,1,2,20,12,10,12,10,
92,Muon -,13,5,43,38.3,7,10,-5.0,5.0,4000,12,1,2,20,12,10,12,10,
93,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
94,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
95,Hadron +,2212,9,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
96,Pion -,-211,2,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
97,Pion -,-211,9,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
98,Pion -,-211,1,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
99,Pion -,-211,3,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
100,Pion -,-211,4,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
101,Pion -,-211,5,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
102,Pion -,-211,6,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
103,Pion -,-211,7,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
104,Pion -,-211,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
105,Pion -,-211,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
106,Pion -,-211,9,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
108,Pion -,-211,10,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
109,Hadron +,2212,1,43,38.3,7,10,0.0,0.0,4000,12,1,2,20,12,10,12,10,
